,team,season,wins,losses,win_loss_pct,rank_team,srs,pace,rel_pace,off_rtg,rel_off_rtg,def_rtg,rel_def_rtg,playoffs,coaches,outcome,avg_age,avg_height,avg_weight,fg_per_game,fga_per_game,fg_pct,3p_per_game,3pa_per_game,3p_pct,2p_per_game,2pa_per_game,2p_pct,ft_per_game,fta_per_game,ft_pct,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,avg_age_yoy,avg_height_yoy,avg_weight_yoy,fg_yoy,fga_yoy,fg_pct_yoy,3p_yoy,3pa_yoy,3p_pct_yoy,2p_yoy,2pa_yoy,2p_pct_yoy,ft_yoy,fta_yoy,ft_pct_yoy,orb_yoy,drb_yoy,trb_yoy,ast_yoy,stl_yoy,blk_yoy,tov_yoy,pf_yoy,pts_yoy,avg_age_rank,avg_height_rank,avg_weight_rank,fg_rank,fga_rank,fg_pct_rank,3p_rank,3pa_rank,3p_pct_rank,2p_rank,2pa_rank,2p_pct_rank,ft_rank,fta_rank,ft_pct_rank,orb_rank,drb_rank,trb_rank,ast_rank,stl_rank,blk_rank,tov_rank,pf_rank,pts_rank,roster_continuity,Odds,wins_ou,Likelihood,year
470,MIN,2006-01-01,32,50,0.39,4th of 5,-3.16,91.0,-0.9,103.9,-2.6,107.9,1.4,Missed Playoffs,D. Casey,0.0,27.7,6-6,211.0,36.5,79.3,0.461,4.7,13.3,0.353,31.9,66.0,0.483,18.3,23.1,0.792,10.0,30.2,40.2,22.5,6.5,4.0,15.6,21.4,96.1,0.037000000000000005,-0.003,-0.013999999999999999,0.038,0.026000000000000002,0.005,0.239,0.156,0.024,0.013999999999999999,0.003,0.005,0.044000000000000004,-0.002,0.034,0.01,0.021,0.019,0.077,-0.048,-0.31,0.075,-0.069,0.047,7.0,11.0,29.0,14.0,16.0,13.0,25.0,25.0,17.0,4.0,6.0,16.0,23.0,29.0,3.0,25.0,15.0,21.0,7.0,28.0,24.0,21.0,10.0,20.0,0.73,10000,36.0,0.0099009900990099,2006
471,MIN,2005-01-01,33,49,0.402,4th of 5,-1.75,88.8,-1.7,102.4,-3.8,104.5,-1.7,Missed Playoffs,D. Casey,0.0,26.7,6-7,214.0,35.2,77.3,0.456,3.8,11.5,0.329,31.4,65.8,0.478,17.5,23.1,0.758,9.9,29.5,39.4,20.9,6.8,5.7,14.5,23.0,91.7,-0.079,0.005,0.005,-0.052000000000000005,-0.044000000000000004,-0.004,-0.215,-0.177,-0.016,-0.027000000000000003,-0.016,-0.006,-0.009000000000000001,0.040999999999999995,-0.038,-0.14400000000000002,-0.061,-0.083,-0.105,0.215,0.054000000000000006,0.102,0.065,-0.052000000000000005,14.0,11.0,22.0,22.0,21.0,11.0,27.0,25.0,29.0,6.0,6.0,14.0,26.0,28.0,11.0,29.0,18.0,27.0,12.0,19.0,5.0,17.0,17.0,28.0,0.56,1800,44.0,0.0526315789473684,2005
472,MIN,2004-01-01,44,38,0.537,3rd of 5,1.73,89.1,-1.8,108.2,2.1,106.6,0.5,Missed Playoffs,F. Saunders,0.0,29.0,6-6,213.0,37.1,80.8,0.459,4.8,14.0,0.345,32.3,66.9,0.483,17.7,22.2,0.796,11.5,31.5,43.0,23.4,5.6,5.5,13.2,21.6,96.8,-0.024,0.001,0.0,0.004,0.009000000000000001,-0.002,0.212,0.276,-0.018,-0.021,-0.033,0.006,0.065,0.044000000000000004,0.015,0.08199999999999999,-0.025,0.002,0.015,-0.18,-0.032,0.035,0.025,0.023,2.0,24.0,25.0,6.0,12.0,4.0,21.0,21.0,22.0,6.0,10.0,4.0,26.0,30.0,1.0,22.0,5.0,6.0,4.0,30.0,10.0,2.0,6.0,16.0,0.86,500,55.5,0.1666666666666666,2004
473,MIN,2003-01-01,58,24,0.707,1st of 7,5.86,89.0,-1.1,105.9,3.0,99.7,-3.2,Lost W. Conf. Finals,F. Saunders,3.0,29.7,6-6,213.0,37.0,80.1,0.462,4.0,10.9,0.363,33.0,69.2,0.477,16.6,21.3,0.781,10.7,32.3,42.9,23.0,6.8,5.6,12.7,21.1,94.5,0.053,-0.005,-0.018000000000000002,-0.044000000000000004,-0.035,-0.004,0.10099999999999999,0.11599999999999999,-0.005,-0.059000000000000004,-0.055,-0.002,-0.032,-0.045,0.011,-0.08800000000000001,0.012,-0.015,-0.087,0.013999999999999999,0.067,-0.07200000000000001,0.016,-0.036000000000000004,3.0,25.0,28.0,3.0,14.0,2.0,27.0,27.0,5.0,2.0,4.0,4.0,26.0,26.0,5.0,25.0,3.0,8.0,6.0,26.0,7.0,2.0,13.0,10.0,0.27,1200,54.5,0.0769230769230769,2003
474,MIN,2002-01-01,51,31,0.622,3rd of 7,2.46,91.9,0.9,106.1,2.5,103.8,0.2,Lost W. Conf. 1st Rnd.,F. Saunders,1.0,28.2,6-7,217.0,38.7,83.0,0.466,3.6,9.8,0.368,35.1,73.2,0.479,17.1,22.3,0.77,11.7,31.9,43.6,25.2,6.7,5.3,13.7,20.8,98.1,0.055999999999999994,-0.005,-0.031000000000000003,-0.001,-0.011000000000000001,0.005,-0.253,-0.23199999999999998,-0.01,0.035,0.027999999999999997,0.003,0.005,0.040999999999999995,-0.028,-0.094,0.02,-0.013000000000000001,0.039,0.055,0.013999999999999999,0.025,-0.02,-0.012,11.0,17.0,14.0,2.0,5.0,2.0,24.0,27.0,6.0,1.0,1.0,5.0,23.0,25.0,10.0,17.0,3.0,7.0,2.0,29.0,15.0,6.0,7.0,7.0,0.68,2000,46.0,0.0476190476190476,2002
475,MIN,2001-01-01,50,32,0.61,3rd of 7,3.58,90.5,-0.2,109.0,4.5,105.3,0.8,Lost W. Conf. 1st Rnd.,F. Saunders,1.0,26.7,6-7,224.0,38.7,84.0,0.461,4.8,12.8,0.378,33.9,71.2,0.476,17.1,21.4,0.798,12.9,31.2,44.2,24.3,6.4,5.2,13.4,21.2,99.3,-0.026000000000000002,0.017,0.032,0.009000000000000001,0.002,0.003,0.23,0.162,0.021,-0.017,-0.022000000000000002,0.002,0.026000000000000002,0.01,0.012,0.057,0.037000000000000005,0.043,-0.043,-0.23199999999999998,-0.064,-0.034,-0.085,0.02,18.0,5.0,3.0,3.0,6.0,5.0,18.0,21.0,3.0,2.0,4.0,7.0,22.0,25.0,2.0,9.0,7.0,5.0,2.0,28.0,16.0,4.0,13.0,5.0,0.79,2500,46.5,0.0384615384615384,2001
476,MIN,2000-01-01,47,35,0.573,4th of 7,1.81,91.8,0.5,105.2,2.2,103.7,0.7,Lost W. Conf. 1st Rnd.,F. Saunders,1.0,27.4,6-6,217.0,38.4,83.8,0.458,3.9,11.0,0.357,34.5,72.8,0.473,16.6,21.2,0.785,12.2,30.1,42.3,25.4,8.3,5.6,13.9,23.2,97.3,0.03,-0.009000000000000001,0.019,-0.024,-0.006,-0.009,0.298,0.258,0.011,-0.051,-0.036000000000000004,-0.007,-0.011000000000000001,-0.018000000000000002,0.006,-0.013999999999999999,-0.0,-0.004,-0.055,0.096,0.027000000000000003,-0.003,-0.006999999999999999,-0.012,16.0,27.0,9.0,1.0,7.0,6.0,25.0,25.0,9.0,1.0,2.0,7.0,29.0,28.0,4.0,12.0,18.0,16.0,2.0,6.0,10.0,4.0,18.0,7.0,0.73,1500,48.5,0.0625,2000
477,MIN,1999-01-01,50,32,0.61,3rd of 7,2.67,91.8,-1.3,106.1,2.0,103.4,-0.7,Lost W. Conf. 1st Rnd.,F. Saunders,1.0,26.6,6-6,213.0,39.3,84.3,0.467,3.0,8.7,0.346,36.3,75.5,0.481,16.8,21.6,0.78,12.4,30.1,42.5,26.9,7.6,5.4,13.9,23.3,98.5,-0.022000000000000002,0.0,0.019,0.07,-0.026000000000000002,0.042,0.24,0.065,0.049,0.057999999999999996,-0.036000000000000004,0.043,-0.01,-0.055999999999999994,0.037,-0.17800000000000002,0.08199999999999999,-0.009000000000000001,0.10400000000000001,-0.11,-0.005,0.083,-0.016,0.06,21.0,12.0,20.0,2.0,7.0,2.0,28.0,28.0,17.0,1.0,1.0,6.0,26.0,28.0,7.0,15.0,16.0,19.0,1.0,17.0,11.0,4.0,14.0,13.0,0.87,4000,43.5,0.024390243902439,1999
478,MIN,1997-01-01,45,37,0.549,3rd of 7,0.17,92.6,2.3,107.8,2.8,107.1,2.1,Lost W. Conf. 1st Rnd.,F. Saunders,1.0,26.4,6-7,214.0,38.5,83.5,0.461,3.7,10.6,0.347,34.8,72.8,0.478,20.4,27.5,0.743,13.0,29.6,42.6,25.2,7.8,5.2,13.9,23.0,101.1,0.004,-0.003,0.009000000000000001,0.075,0.063,0.005,-0.18300000000000002,-0.201,0.008,0.11199999999999999,0.11800000000000001,-0.002,0.022000000000000002,0.033,-0.008,0.111,0.055,0.071,0.10400000000000001,0.034,-0.233,-0.084,0.035,0.052000000000000005,20.0,7.0,13.0,1.0,4.0,8.0,19.0,22.0,15.0,1.0,3.0,11.0,7.0,7.0,15.0,14.0,8.0,7.0,3.0,22.0,13.0,1.0,21.0,2.0,0.8,6000,38.5,0.0163934426229508,1997
479,MIN,1996-01-01,40,42,0.488,3rd of 7,-1.82,90.7,0.6,105.5,-1.2,107.1,0.4,Lost W. Conf. 1st Rnd.,F. Saunders,1.0,26.3,6-7,212.0,35.8,78.5,0.456,4.5,13.3,0.339,31.3,65.2,0.48,20.0,26.6,0.751,11.7,28.1,39.7,22.9,7.5,6.8,15.2,22.2,96.1,-0.004,0.005,-0.009000000000000001,-0.012,-0.006999999999999999,-0.003,0.33,0.275,0.014,-0.048,-0.05,0.001,-0.08900000000000001,-0.057999999999999996,-0.026,-0.027999999999999997,0.013999999999999999,0.001,0.004,-0.049,0.158,-0.128,-0.08800000000000001,-0.018000000000000002,23.0,8.0,15.0,17.0,18.0,13.0,26.0,25.0,25.0,9.0,9.0,15.0,7.0,8.0,9.0,21.0,16.0,23.0,9.0,24.0,2.0,9.0,16.0,17.0,0.59,15000,26.5,0.0066225165562913,1996
480,MIN,1995-01-01,26,56,0.317,5th of 7,-5.14,93.5,1.7,104.1,-3.5,109.8,2.2,Missed Playoffs,B. Blair,0.0,26.4,6-6,214.0,36.3,79.0,0.459,3.4,10.5,0.326,32.9,68.6,0.479,21.9,28.2,0.777,12.0,27.7,39.7,22.8,7.9,5.9,17.4,24.3,97.9,0.039,-0.003,-0.005,0.065,0.042,0.01,-0.12300000000000001,-0.156,0.013,0.08900000000000001,0.081,0.004,-0.015,-0.017,0.002,0.11599999999999999,0.087,0.095,0.049,0.067,0.197,0.019,-0.039,0.039,23.0,13.0,12.0,22.0,21.0,18.0,28.0,28.0,29.0,6.0,3.0,19.0,4.0,7.0,1.0,18.0,20.0,23.0,14.0,13.0,7.0,26.0,23.0,19.0,0.53,25000,28.0,0.0039840637450199,1995
481,MIN,1993-01-01,20,62,0.244,5th of 6,-6.55,94.7,-0.4,101.9,-4.4,109.2,2.9,Missed Playoffs,S. Lowe,0.0,26.2,6-7,218.0,36.4,79.7,0.457,2.2,6.8,0.329,34.2,72.9,0.469,21.7,28.1,0.772,12.1,28.6,40.6,24.0,7.3,5.4,18.0,24.6,96.7,0.016,-0.003,0.005,-0.019,0.001,-0.009,0.102,-0.021,0.037,-0.026000000000000002,0.003,-0.014,-0.009000000000000001,0.025,-0.027,0.053,0.063,0.06,-0.017,-0.076,-0.033,0.039,-0.006,-0.013999999999999999,20.0,5.0,3.0,27.0,26.0,19.0,24.0,25.0,17.0,23.0,18.0,22.0,3.0,9.0,2.0,26.0,21.0,25.0,17.0,26.0,12.0,27.0,26.0,26.0,0.68,30000,25.5,0.0033222591362126,1993
482,NJN,2023-01-01,32,50,0.39,4th of 5,-3.02,96.9,-1.6,113.2,-2.1,116.1,0.8,Missed Playoffs,J. Vaughn,0.0,26.1,6-6,215.0,40.7,89.1,0.456,13.3,36.7,0.362,27.4,52.4,0.522,15.8,20.9,0.756,11.4,32.6,44.1,25.6,6.8,5.2,13.1,18.5,110.4,-0.068,-0.001,-0.005,-0.019,0.047,-0.031,0.039,0.086,-0.016,-0.045,0.021,-0.036,-0.10800000000000001,-0.055,-0.044,0.392,0.01,0.08800000000000001,0.004,-0.05,-0.162,-0.045,-0.12400000000000001,-0.026000000000000002,17.0,19.0,18.0,25.0,16.0,28.0,9.0,9.0,19.0,28.0,22.0,28.0,23.0,20.0,28.0,7.0,20.0,11.0,20.0,28.0,12.0,12.0,13.0,25.0,0.73,12500,37.5,0.0079365079365079,2023
483,NJN,2022-01-01,45,37,0.549,4th of 5,1.03,98.3,-0.8,115.0,0.2,114.1,-0.7,Lost E. Conf. 1st Rnd.,S. Nash,1.0,28.0,6-6,216.0,41.5,85.1,0.487,12.8,33.8,0.378,28.7,51.3,0.559,17.7,22.1,0.8,8.2,32.3,40.5,25.5,7.1,6.2,13.7,21.1,113.4,-0.038,0.005,-0.005,-0.012,-0.038,0.012,0.115,0.065,0.017,-0.06,-0.095,0.021,0.01,0.017,-0.005,-0.201,-0.053,-0.087,0.011000000000000001,0.005,0.129,-0.023,0.036000000000000004,0.004,5.0,12.0,16.0,21.0,28.0,7.0,9.0,13.0,5.0,20.0,22.0,10.0,19.0,25.0,7.0,29.0,20.0,29.0,13.0,16.0,1.0,14.0,25.0,20.0,0.52,700,50.5,0.125,2022
484,NJN,2021-01-01,44,38,0.537,4th of 5,0.82,99.0,0.8,113.6,1.6,112.8,0.8,Lost E. Conf. 1st Rnd.,S. Nash,1.0,29.1,6-6,217.0,42.0,88.4,0.475,11.5,31.7,0.361,30.5,56.7,0.538,17.5,21.7,0.805,10.3,34.1,44.4,25.3,7.1,5.5,14.1,20.4,112.9,0.032,-0.003,-0.009000000000000001,-0.027000000000000003,0.012,-0.019,-0.19100000000000003,-0.121,-0.031,0.053,0.107,-0.027,-0.035,-0.036000000000000004,0.001,0.158,-0.040999999999999995,-0.001,-0.057,0.055999999999999994,0.038,0.038,0.07,-0.048,3.0,17.0,13.0,5.0,12.0,4.0,24.0,28.0,10.0,5.0,6.0,15.0,10.0,14.0,6.0,14.0,15.0,13.0,10.0,24.0,5.0,17.0,22.0,9.0,0.5,240,56.5,0.2941176470588235,2021
485,NJN,2020-01-01,48,24,0.667,2nd of 5,4.24,99.5,0.3,118.3,6.0,113.8,1.5,Lost E. Conf. Semis,S. Nash,2.0,28.2,6-6,219.0,43.1,87.3,0.494,14.2,36.1,0.392,29.0,51.2,0.565,18.1,22.5,0.804,8.9,35.5,44.4,26.8,6.7,5.3,13.5,19.0,118.6,0.07200000000000001,-0.005,-0.005,0.068,-0.032,0.046,0.084,-0.053,0.05,0.06,-0.017,0.041,0.011000000000000001,-0.063,0.059,-0.16399999999999998,-0.046,-0.07200000000000001,0.095,0.043,0.17300000000000001,-0.113,-0.092,0.061,3.0,12.0,9.0,6.0,21.0,1.0,7.0,12.0,2.0,13.0,22.0,1.0,5.0,8.0,6.0,27.0,5.0,14.0,7.0,27.0,7.0,13.0,13.0,2.0,0.51,600,45.5,0.1428571428571428,2020
486,NJN,2019-01-01,35,37,0.486,4th of 5,-1.01,101.4,1.1,108.9,-1.7,109.5,-1.1,Lost E. Conf. 1st Rnd.,K. Atkinson,1.0,26.3,6-6,220.0,40.4,90.3,0.448,13.1,38.1,0.343,27.3,52.1,0.524,17.9,24.1,0.745,10.6,37.3,47.9,24.5,6.4,4.5,15.3,21.0,111.8,0.035,0.008,0.019,0.003,0.006,-0.001,0.024,0.055,-0.01,-0.006,-0.027000000000000003,0.011,-0.054000000000000006,-0.055,0.001,-0.031000000000000003,0.047,0.028999999999999998,0.026000000000000002,-0.02,0.085,0.013000000000000001,-0.025,-0.004,10.0,7.0,10.0,19.0,10.0,24.0,9.0,5.0,26.0,23.0,22.0,15.0,15.0,9.0,25.0,9.0,2.0,2.0,15.0,27.0,23.0,24.0,16.0,16.0,0.51,5500,43.5,0.0178571428571428,2019
487,NJN,2018-01-01,42,40,0.512,4th of 5,-0.4,100.8,0.8,109.6,-0.8,109.7,-0.7,Lost E. Conf. 1st Rnd.,K. Atkinson,1.0,25.4,6-6,216.0,40.3,89.7,0.449,12.8,36.2,0.353,27.5,53.6,0.513,19.0,25.5,0.745,11.0,35.6,46.6,23.8,6.6,4.1,15.1,21.5,112.2,0.012,-0.013999999999999999,-0.009000000000000001,0.053,0.034,0.008,0.006,0.013999999999999999,-0.003,0.076,0.048,0.013,0.08900000000000001,0.129,-0.027,0.136,0.023,0.048,0.006999999999999999,0.053,-0.131,-0.006999999999999999,0.044000000000000004,0.053,23.0,21.0,24.0,20.0,14.0,25.0,5.0,5.0,14.0,27.0,25.0,17.0,6.0,4.0,24.0,10.0,10.0,7.0,21.0,27.0,28.0,26.0,23.0,15.0,0.69,125000,32.0,0.0007993605115907,2018
488,NJN,2017-01-01,28,54,0.341,5th of 5,-3.67,98.9,1.6,106.9,-1.7,110.6,2.0,Missed Playoffs,K. Atkinson,0.0,25.1,6-7,218.0,38.2,86.8,0.441,12.7,35.7,0.356,25.5,51.1,0.5,17.4,22.6,0.772,9.7,34.8,44.4,23.7,6.2,4.8,15.2,20.6,106.6,-0.035,0.003,-0.027000000000000003,0.011000000000000001,0.018000000000000002,-0.003,0.187,0.129,0.018,-0.057999999999999996,-0.047,-0.006,-0.10300000000000001,-0.084,-0.016,0.098,-0.009000000000000001,0.012,0.105,-0.13699999999999998,0.008,-0.08199999999999999,-0.022000000000000002,0.008,25.0,11.0,12.0,27.0,10.0,29.0,2.0,2.0,20.0,29.0,29.0,19.0,8.0,11.0,14.0,15.0,9.0,9.0,9.0,30.0,16.0,25.0,23.0,14.0,0.51,250000,27.5,0.0003998400639744,2017
489,NJN,2016-01-01,20,62,0.244,5th of 5,-6.74,101.3,4.9,104.1,-4.7,110.7,1.9,Missed Playoffs,K. Atkinson,0.0,26.0,6-7,224.0,37.8,85.2,0.444,10.7,31.6,0.338,27.1,53.6,0.506,19.4,24.6,0.788,8.8,35.1,43.9,21.4,7.2,4.7,16.5,21.0,105.8,-0.033,0.005,0.018000000000000002,-0.011000000000000001,0.01,-0.009,0.652,0.718,-0.014,-0.146,-0.188,0.025,0.23800000000000002,0.189,0.031,-0.165,0.10099999999999999,0.035,-0.04,-0.054000000000000006,0.166,0.11900000000000001,0.16899999999999998,0.07200000000000001,17.0,15.0,4.0,25.0,17.0,24.0,6.0,4.0,26.0,25.0,25.0,11.0,4.0,7.0,9.0,26.0,1.0,10.0,20.0,21.0,18.0,29.0,25.0,12.0,0.37,135000,21.5,0.000740192450037,2016
490,NJN,2015-01-01,21,61,0.256,4th of 5,-7.12,95.2,-0.6,103.2,-3.2,110.9,4.5,Missed Playoffs,L. Hollins,0.0,26.9,6-6,220.0,38.2,84.4,0.453,6.5,18.4,0.352,31.8,66.0,0.481,15.7,20.7,0.757,10.5,31.9,42.4,22.3,7.6,4.0,14.8,18.0,98.6,-0.059000000000000004,-0.005,-0.018000000000000002,0.022000000000000002,0.017,0.002,-0.018000000000000002,-0.077,0.021,0.03,0.047,-0.008,-0.054000000000000006,-0.065,0.009,0.02,-0.005,0.001,0.066,0.08900000000000001,-0.024,0.07,-0.065,0.006,13.0,22.0,14.0,17.0,17.0,13.0,26.0,27.0,13.0,8.0,3.0,22.0,27.0,27.0,18.0,14.0,25.0,23.0,15.0,19.0,25.0,19.0,2.0,26.0,0.57,30000,27.5,0.0033222591362126,2015
491,NJN,2014-01-01,38,44,0.463,3rd of 5,-3.13,92.7,-1.2,104.4,-1.2,107.4,1.8,Lost E. Conf. 1st Rnd.,L. Hollins,1.0,28.6,6-7,224.0,37.4,83.0,0.451,6.6,19.9,0.331,30.8,63.1,0.489,16.6,22.2,0.748,10.3,32.0,42.4,20.9,7.0,4.1,13.8,19.3,98.0,-0.047,-0.003,0.023,0.047,0.065,-0.008,-0.237,-0.15,-0.038,0.138,0.157,-0.008,-0.099,-0.092,-0.005,0.17300000000000001,0.091,0.11,0.001,-0.18300000000000002,0.09300000000000001,-0.049,-0.111,-0.005,6.0,15.0,3.0,18.0,17.0,16.0,24.0,20.0,26.0,9.0,12.0,12.0,18.0,18.0,20.0,24.0,17.0,22.0,20.0,23.0,25.0,10.0,11.0,21.0,0.62,6000,41.5,0.0163934426229508,2014
492,NJN,2013-01-01,44,38,0.537,2nd of 5,-1.58,91.4,-2.5,106.7,0.0,107.7,1.0,Lost E. Conf. Semis,J. Kidd,2.0,30.0,6-7,219.0,35.7,77.9,0.459,8.6,23.4,0.369,27.1,54.5,0.497,18.4,24.4,0.753,8.8,29.4,38.1,20.9,8.6,3.8,14.5,21.7,98.5,0.049,0.003,-0.018000000000000002,-0.004,-0.023,0.009,0.129,0.092,0.012,-0.04,-0.066,0.014,0.053,0.022000000000000002,0.022,-0.311,-0.022000000000000002,-0.10800000000000001,0.027999999999999997,0.177,-0.20500000000000002,-0.012,0.185,0.017,3.0,5.0,9.0,29.0,29.0,12.0,10.0,10.0,11.0,30.0,28.0,9.0,10.0,10.0,18.0,28.0,28.0,29.0,24.0,4.0,28.0,12.0,21.0,21.0,0.45,1200,52.5,0.0769230769230769,2013
493,NJN,2012-01-01,49,33,0.598,2nd of 5,1.25,88.8,-3.2,108.2,2.3,106.2,0.3,Lost E. Conf. 1st Rnd.,A. Johnson,1.0,28.6,6-7,223.0,35.9,79.8,0.45,7.7,21.5,0.357,28.2,58.3,0.484,17.5,23.9,0.731,12.8,30.0,42.8,20.3,7.3,4.8,14.7,18.3,96.9,0.096,0.006,0.018000000000000002,0.047,-0.01,0.024,-0.003,-0.043,0.014,0.061,0.003,0.027,0.036000000000000004,0.1,-0.045,0.076,0.054000000000000006,0.06,0.024,-0.022000000000000002,0.21,-0.024,-0.048,0.040999999999999995,7.0,8.0,3.0,26.0,27.0,13.0,9.0,8.0,17.0,28.0,25.0,13.0,11.0,7.0,24.0,5.0,21.0,10.0,27.0,19.0,18.0,17.0,4.0,17.0,0.54,2800,44.5,0.0344827586206896,2012
494,NJN,2011-01-01,22,44,0.333,5th of 5,-6.37,90.1,-1.2,102.9,-1.7,109.6,5.0,Missed Playoffs,A. Johnson,0.0,26.1,6-6,219.0,34.3,80.6,0.425,7.7,22.4,0.342,26.6,58.2,0.457,16.9,21.7,0.777,11.9,28.5,40.3,19.9,7.5,3.9,15.1,19.2,93.1,0.052000000000000005,-0.011000000000000001,0.005,-0.037000000000000005,-0.004,-0.014,0.37200000000000005,0.376,-0.001,-0.113,-0.1,-0.007,-0.031000000000000003,-0.053,0.018,0.07,-0.043,-0.012,-0.055,0.337,-0.159,0.073,-0.128,-0.011000000000000001,18.0,23.0,16.0,28.0,21.0,28.0,6.0,3.0,18.0,29.0,28.0,27.0,13.0,16.0,6.0,11.0,30.0,26.0,22.0,19.0,30.0,19.0,12.0,24.0,0.54,4000,27.5,0.024390243902439,2011
495,NJN,2010-01-01,24,58,0.293,4th of 5,-6.28,89.9,-2.2,103.1,-4.2,109.9,2.6,Missed Playoffs,A. Johnson,0.0,24.8,6-7,218.0,35.6,81.0,0.44,5.6,16.3,0.343,30.0,64.6,0.464,17.4,22.9,0.759,11.1,29.8,40.8,21.0,5.6,4.7,14.0,22.0,94.2,0.0,0.003,0.005,0.037000000000000005,0.013000000000000001,0.01,0.218,0.128,0.025,0.009000000000000001,-0.013000000000000001,0.01,-0.092,-0.067,-0.022,0.013000000000000001,0.035,0.028999999999999998,0.11900000000000001,-0.201,-0.023,-0.025,0.1,0.019,24.0,4.0,15.0,27.0,15.0,28.0,21.0,20.0,22.0,23.0,9.0,27.0,25.0,23.0,19.0,14.0,23.0,17.0,19.0,30.0,16.0,14.0,25.0,28.0,0.34,10000,24.5,0.0099009900990099,2010
496,NJN,2009-01-01,12,70,0.146,5th of 5,-8.93,91.4,-1.3,100.6,-7.0,110.5,2.9,Missed Playoffs,L. Frank,0.0,24.8,6-7,217.0,34.3,79.9,0.429,4.6,14.5,0.318,29.7,65.5,0.454,19.2,24.6,0.78,10.9,28.8,39.7,18.8,7.0,4.8,14.4,20.0,92.4,-0.035,0.0,-0.009000000000000001,-0.038,0.003,-0.018,-0.42200000000000004,-0.317,-0.058,0.07200000000000001,0.11800000000000001,-0.02,0.019,0.018000000000000002,0.001,0.055,-0.024,-0.003,-0.059000000000000004,0.025,0.005,0.1,-0.106,-0.057999999999999996,26.0,6.0,15.0,30.0,24.0,30.0,27.0,27.0,29.0,25.0,9.0,30.0,11.0,15.0,6.0,16.0,29.0,28.0,30.0,20.0,19.0,16.0,10.0,30.0,0.69,12500,27.5,0.0079365079365079,2009
497,NJN,2008-01-01,34,48,0.415,3rd of 5,-2.31,89.9,-1.8,108.3,0.0,111.0,2.7,Missed Playoffs,L. Frank,0.0,25.7,6-7,219.0,35.7,79.7,0.448,8.0,21.2,0.376,27.7,58.5,0.473,18.8,24.1,0.779,10.4,29.5,39.8,20.0,6.8,4.8,13.1,22.4,98.1,-0.062000000000000006,0.0,-0.013999999999999999,0.024,0.013000000000000001,0.005,0.309,0.21300000000000002,0.028,-0.036000000000000004,-0.044000000000000004,0.004,-0.064,-0.115,0.043,-0.069,-0.042,-0.049,-0.15,0.073,0.003,-0.125,-0.009000000000000001,0.024,21.0,8.0,8.0,27.0,18.0,24.0,4.0,3.0,9.0,29.0,28.0,25.0,14.0,17.0,12.0,23.0,20.0,25.0,26.0,24.0,15.0,9.0,24.0,20.0,0.41,10000,27.5,0.0099009900990099,2008
498,NJN,2007-01-01,34,48,0.415,4th of 5,-5.15,91.5,-0.9,104.0,-3.5,109.4,1.9,Missed Playoffs,L. Frank,0.0,27.4,6-7,222.0,34.8,78.7,0.443,6.1,17.4,0.348,28.8,61.2,0.47,20.1,27.3,0.736,11.1,30.7,41.9,23.5,6.4,4.8,15.0,22.6,95.8,-0.027999999999999997,-0.001,0.013999999999999999,-0.02,0.011000000000000001,-0.014,-0.182,-0.147,-0.015,0.023,0.067,-0.02,0.052000000000000005,0.039,0.009,0.111,-0.002,0.026000000000000002,-0.019,0.044000000000000004,0.429,0.013999999999999999,-0.006999999999999999,-0.018000000000000002,9.0,12.0,3.0,28.0,25.0,26.0,18.0,17.0,24.0,26.0,22.0,23.0,10.0,6.0,20.0,16.0,13.0,15.0,6.0,24.0,16.0,25.0,25.0,25.0,0.75,2500,43.5,0.0384615384615384,2007
499,NJN,2006-01-01,41,41,0.5,2nd of 5,-1.0,91.4,-0.5,105.7,-0.8,106.6,0.1,Lost E. Conf. Semis,L. Frank,2.0,28.2,6-7,219.0,35.5,77.8,0.457,7.4,20.4,0.363,28.1,57.4,0.49,19.1,26.3,0.727,10.0,30.8,40.8,23.9,6.1,3.3,14.8,22.8,97.6,-0.013999999999999999,-0.003,-0.013999999999999999,0.049,0.01,0.017,0.277,0.158,0.034,0.001,-0.034,0.017,-0.055,-0.016,-0.031,0.0,-0.006,-0.004,0.040999999999999995,-0.106,-0.018000000000000002,0.083,-0.018000000000000002,0.04,4.0,5.0,9.0,22.0,24.0,18.0,4.0,5.0,8.0,29.0,29.0,13.0,16.0,12.0,25.0,24.0,8.0,14.0,3.0,30.0,27.0,12.0,19.0,15.0,0.72,1500,46.5,0.0625,2006
